,Section,Course category,Courses,Credit  hours
0,A,General Education,12,32
1,B,Supporting Courses,7,21
2,C,SSLA Core + Electives,8,24
3,D,Major Core + Electives,10,30
4,E,Interdisciplinary/Allied Core and Elective,04,14
5,F,Corporate/Research Internship,01,03
6,G,Personal Effectiveness,01,-
7,H,Responsible Citizen Initiative (Social internship),01,-
8,Total,Total,Total,124
