,Natural Science,Course  code,Credit  hours,Pre- requisite
0,Art and Science,NSC364,3,
1,"From Baghdad to Cordoba: History of Science,  Medicine, and Technology in Islamicate Societies,  700-1900",NSC 351,3,
2,Physiological Psychology,PSY371,3,"SSC218,  PSY301"
3,Environmental Anthropology,HUM455,3,
4,Social and Political History of Medicine,NSC 363,3,
5,Energy and Environment,NSC-366,3,
