,History,Course  code,Credit hours,Pre-requisite
0,From Empires to Nation-States:  A History of the  Pre-20th Century World,HST301,3,SSC232
1,Topics in Historiography,HST302,3,SSC232
2,Twentieth Century Global History,HST303,3,SSC232
3,Research Methods in History: Primary  Source Genres,HST304,4,SSC232
