,Psychology,Course code,hours   Credit,Pre-requisite
0,Research Methods in Psychology,MTS20,4,SSC218
1,Human Development,SSC221,3,SSC218
2,History and Systems of Psychology,SSC238,3,SSC218
3,Introduction to Social Psychology,SSC239,3,SSC218
