,Media and Culture,Course  code,Credit hours,Pre-requisite
0,Critical Theories and Methods,MCS340,4,SSC216
1,"Media Aesthetics and History: Film,  TV and Digital Media",MCS310,3,SSC216
2,"Critical Media Practice I: Digital Image,  Sound, and Story",MCS311,3,SSC216
3,Critical Media Practice II: Multimodal  Publication and Design,MCS312,3,SSC216
