,Political Science,de co Course,Credit hours,Pre-requisite
0,Research Methods in Political Science,POL301,4,SSC217
1,History of Political Thought,POL302,3,SSC217
2,Comparative Politics,POL303,3,SSC217
3,ional Relations  Internat,SSC111,3,-
