,RoomType,Amountin PKR
0,Single occupancy - without AC,"110,400"
1,Double occupancy - without AC,"106,260"
2,Three or more occupancy - without AC,"104,400"
3,ACroom-Singleoccupancy,"121,440"
4,ACroom- Double occupancy,"117,300"
5,AC room - Three or more occupancy,"113,850"
