,,Semester 3,Course  code,Credit  hours,Pre-requisite,Course category
0,1,Speech Communication,HUM201,3,-,General Education
1,2,Statistical Inference,MTS202,3,MTS102,General Education
2,3,Pakistan History,SSC151,2,-,General Education
3,4,Islamic Scholarly Traditions  (IST)/Philosophy Logic and  Ethics (PLE),SSC301/ HUM,2,-,General Education
4,5,Natural Science Elective,,3,-,General Education
5,6,Introduction to Social and  Cultural Anthropology,SSC233,3,-,SSLA Core
