,,Semester 5,Course  code,Credit  hours,Pre- requisite,Course category
0,1,Major Core I,-,3,-,Major core
1,2,Major Core II,-,3,-,Major core
2,3,Foreign Language I*,SSC201/205/ 209/330,4,-,Interdisciplinary /Allied Core
3,4,Computational Research Methods,SSC302,3,MTS202,Supporting Core
4,5,Humanities Elective I,-,3,,Supporting Elective
