,,Semester 6,Course code,Credit  hours,Pre - requisite,Course category
0,1,Major Core III,-,3,-,Major Core
1,2,Research Methods Course,HST/PSY/ POL301 &  MCS340,3,-,Capstone
2,3,Major Elective I,-,3,-,Major Elective
3,4,Foreign Language II,SSC202/206/ 210/331/,4,SSC201/205/ 209/330,Interdisciplinary/Allied Core
4,5,Interdisciplinary Elective,-,3,-,Interdisciplinary/Allied Elective
5,6,Personal Effectiveness  Workshops,,-,,
