,,Semester 8,Course  code,Credit  hours,Pre- requisite,Course  category
0,1,Major Elective V,-,3,-,Major  Elective
1,2,Major Elective VI,-,3,-,Major  Elective
2,3,Humanities Elective II,-,3,-,Supporting  Elective
3,4,SSLA Elective/Culminating  Experience,SSC492,3,HST/PSY/ POL301/ MCS 340 &  SSC491,SSLA  Elective
