,Boys hostell Boys hoste,Girls hostel Girls hostel
0,Capacity: 469,Capacity: 266
1,Single Rooms: 435,Single Rooms: 06
2,Shared Rooms: 07,Shared Rooms: 135
3,Dormitories: 10,
