,S. No.,Semester 1 - Fall,Course code,Course type
0,1,Theories and Critical Approaches in Development,DEV533,Core
1,2,Research Methods in Development,DEV536,Core
2,3,Elective I,DEV566,Elective
3,4,Elective II,DEV551,Elective
4,S. No.,Semester 2 - Spring,Course code,Course type
5,1,Policy Analysis: Theory & Practice,DEV535,Core
6,2,Anthropology & Development,DEV534,Core
7,3,Elective III,,Elective
8,4,Elective IV,,Elective
