,Semester -2,Course code,Credit hours,Pre- requisite,Course type
0,CEJ Newsroom II,JOU509,3,-,Core
1,Current Affairs TV Lab,JOU508,3,-,Core
2,International Affairs,JOU505,3,-,Core
3,Multimedia Journalism,JOU506,3,-,Core
4,Specialized Journalism I,JOU507,3,-,Core
