,Course title,Credit  hours
0,General Education,
1,Entrepreneurship,02
2,Civic and Community Engagement,02
3,"Applications of Information, Communication and Technology",03
4,Islamic Scholarly Tradition/Philosophy Logic and Ethics (Islamic  Studies/Ethics),02
5,Pakistan History (Ideology and Constitution of Pakistan),02
6,Art and Humanities,02
7,Speech Communication,03
8,Business Communication,03
9,Social Science Elective- Select from a pool of Social Science  courses,03
