,Course code,Course title,Credit  hours
0,MTS101,Calculus I,3
1,MTS113,Calculus II,3
2,MTS211,Discrete Mathematics,3
3,MTS102,Introduction to Statistics,3
4,MTS203,Linear Algebra,3
5,MTS306,Numerical Analysis,3
6,SCI102,Physics,3
