,Code,Title,Credit  hours,equisite Pre-r,Category
0,CSE101,Introduction to  Computing,3,-,CS Core
1,CSE141,Introduction to  Programming,4,-,CS Core
2,MTS101,Calculus-I,3,-,Program Core
3,MTS102,Introduction to Statistics,3,-,Program Core
4,SSC301,Islamic Scholarly Tradition,2,-,General  Education
5,-,Civics and Community  Engagement,2,-,General  Education
