,Code,Title,Credit hours,Pre- requisite,Category
0,CSE312,Software Engineering,3,CSE247,CS Core
1,CSE331,Operating Systems,3,CSE345,CS Core
2,CSE341,Database Systems,4,CSE247,CS Core
3,MGT211,Business Communication,3,HUM201,General  Education
4,CSE-,CS Elective-I,3,-,CS Elective
