,Code,Title,Credit  hours,Pre- requisite,Category
0,CSE317,Design & Analysis of  Algorithm,3,CSE247,CS Core
1,CSE467,Parallel and Distributed  Computing,4,CSE331,CS Core
2,CSE-,CS Elective-II,3,-,CS Elective
3,CSE-,CS Elective-III,3,-,CS Elective
4,-,General Elective-I,3,-,General  Elective
5,SSC240,Personal Effectiveness,-,-,-
