,Code  Title,Credit  hours,Pre- requisite,Category
0,CSE468  Information Security and  Ethics,3,MGT211,CS Core
1,CSE494  Final Year Project - ll,6,CSE493,-
2,CSE-  CS Elective-VI,3,CS Elective,
3,CSE-  CS Elective-VII,3,CS Elective,
4,General Elective-III,3,General  Elective,-
