,S. No,Course,Course code
0,1,Introduction to Computer Applications,MIS103*
1,2,Calculus - I,MTS101
2,3,Calculus - II,MTS113
3,4,Linear Algebra,MTS203
4,5,Introduction to Statistics,MTS102
