,Freshman,Semester - 1,Course code,Credit hours,Pre-requisite,Course  type
0,1,Microeconomics,101 ECO,3,-,Allied
1,2,Psychology of Business,BUS101,2,-,General Education
2,3,Introduction to Computer  Applications,CSE103,3,-,General Education
3,4,Islamic Studies,SSC152,2,-,General Education
4,5,Speech Communication,HUM201,3,-,General Education
5,6,Introduction to Statistics,MTS102,3,-,General Education
6,7,Introduction to Philosophy,HUM102,2,-,General Education
