,Freshman,Semester - 1,Course  code,Credit  hours,Course type,Pre- requisite
0,1,Calculus-1,MTS101,3,Mathematics  Core,-
1,2,Discrete Mathematics,MTS211,3,Mathematics  Core,-
2,3,Introduction to  Programming,CSE141,4,Science Core,-
3,4,Critical Reading and  writing,SSC101,3,University  Core,-
4,5,"Islamic Scholarly  Tradition or Philosophy,  Logic, and Ethics*",SSC301 /  HUM357,3,University  Core,-
