,,Semester - 2,Course code,Credit  hours,Course type,Pre- requisite
0,1,Calculus- II,MTS232,3,Mathematics  Core,-
1,2,Linear Algebra,MTS203,3,Mathematics  Core,-
2,3,Object Oriented  Programming  Techniques,-,4,Science Core,-
3,4,Speech  Communication,HUM203,3,University  Core,-
4,5,Entrepreneurship,-,2,-,-
