,Sophomore,Semester -   3,Course  code,Credit  hours,Course type,Pre- requisite
0,1,Multivariable Calculus,MTS242,3,Mathematics  Core,MTS232
1,2,Introduction to  differential Equations,MTS241,3,Mathematics  Core,MTS101
2,3,Fundamentals of  Statistics,-,3,Mathematics  Core,-
3,4,Mechanics,PHY101,3,Science Core,-
4,5,Civic and Community  Engagement,-,2,,-
5,6,-,-,2,University  Breadth,-
