,,Semester - 4,Course  code,Credit  hours,Course type,Pre-requisite
0,1,Probability Theory,-,3,Mathematics Core,
1,2,"Electricity, Magnetism &  waves",PHY102,3,Science Core,
2,3,Differential Geometry,MTS435,3,Mathematics Core,"MTS203, MTS204"
3,4,Ideas in Mathematics,-,3,Mathematics Core,
4,5,Pakistan History,SSC151,3,University Core,-
5,6,-,-,2,University  Breadth,
