,,Semester - 6,se  Cour code,Credit  hours,Course type,Pre-requisite
0,1,Topology I,MTS451,3,Mathematics Core,-
1,2,Abstract Algebra,MTS305,3,Mathematics Core,MTS203
2,3,Mathematical  Methods,MTS3xx,3,Mathematics Core,-
3,4,Partial Differential  Equations,,3,Mathematics Core,-
4,5,Restricted Elective,,3,Mathematical  Physics  elective  (Restricted Elective),-
5,6,Restricted Elective,,3,Computational  Mathematics Elective  (Restricted Elective),-
