,Senior,Semester -   7,Course  code,Credit  hours,Course type,Pre-requisite
0,1,Restricted Elective,-,3,Data and Statistics  elective (Restricted  Elective),-
1,2,Math Elective I,-,3,Math Elective I,-
2,3,Math Elective II,-,3,Math Elective II,-
3,4,University Breadth,-,3,University Breadth,-
4,5,Free Elective,-,3,Free Elective,-
5,6,Final Year Project,-,3,FYP,-
