,Tracks,Specialization,Criteria
0,1,AI/Intelligent Systems (Track-AI),Required to take minimum one course  - no limit on maximum courses
1,2,s  d Software Information System an Engineering (Track-ISSE),Required to take minimum one course  - no limit on maximum courses
2,3,Network Centric Computing/  Systems   (Track - NCC),Required to take minimum one course  - no limit on maximum courses
3,4,Theory (Track-Theory),Required to take minimum one course  - no limit on maximum courses
