,,Course code,Course title
0,1,CSE607,Bioinformatics Algorithms
1,2,CSE654,Combinatorial Optimization
2,3,CSE581,Computational Complexity Theory
3,4,CSE657,Essentials of Theoretical Computer Science
4,5,CSF501,Introduction to Algorithms
5,6,CSE662,Parallel Processing
6,7,CSE527,Programming Quantum Computers
7,8,CSE517,Quantum Computer Science
8,9,CSE680,Research Topics in Quantum Computing
9,10,MIS651,Theoretical Foundations of IS
