,Sophomore,Semester - 3,Course code,Credit hours,Pre-requisite,Course  type
0,1,Principle of Accounting,ACC111,3,-,Business
1,2,Organizational Behaviour,MGT221,3,BUS 101,Business
2,3,Introduction to Business Finance,FIN201,3,-,Business
3,4,Statistical Inference,MTS202,3,-,General Education
4,5,Principle of Marketing,MKT201,3,-,Business
