,Section,Foundation courses (For students with  -CS background) non,Course   code,Credit   hours,Pre- requisite
0,1,Introduction to Algorithms,CSF501,3,-
1,2,Database Management,CSF505,3,-
2,3,Application Development,CSF510,3,-
