,0,1,2,3,4
0,Core courses,Core courses,Core courses,Core courses,Core courses
1,1,Mathematics for Data Science,CSE601,3,Clear all foundation  courses/  CS-background
2,2,Machine Learning - I (Supervised Learning),CSE602,3,Clear all foundation  courses/  CS-background
3,3,Big Data Analytics,CSE668,3,Clear all foundation  courses/  CS-background
