,,Semester - 4,Course code,Credit hours,Pre-requisite,Course type
0,1,Business Math and Linear  Algebra,MTS212,3,MTS101,Allied
1,2,Financial Institution and  Market,FIN301,3,,Business
2,3,Business Elective 1,-,3,-,Business
3,4,Business Law,LAW205,3,-,Business
4,5,Human Resource  Management,HRM401,3,MGT-221,Business
5,6,Financial Accounting,ACC201,3,ACC111,Business
