,,Spring semester,Course  code,Credit  hours,Pre-  requisite,Course  type
0,1,Advanced Real Analysis,MTS511,3,-,Core
1,2,Topics in Algebra,MTS513,3,-,Core
2,3,Probability and Mathematical Statistics,MTS508,3,-,Core
3,4,Elective I,MTSxxx,3,-,Elective
