,Junior,Semester 5,Course code,Credit  hours,Pre-requisite,Course  type
0,1,Management Accounting,ACC381,3,-,Business
1,2,Methods of Business Research,MKT301,3,MKT201 MKT202,Business
2,3,Financial Management,FIN401,3,FIN201,Business
3,4,Production and Operation  Management,MGT510,3,FIN506,Business
4,5,Business Elective 2,-,3,-,Business
