,Undergraduate Programs,Undergraduate Programs,Graduate Programs,Graduate Programs,Graduate Programs,Doctoral Programs 54,Doctoral Programs 54,
0,Male,Female,,Male,Female,Male,Female,
1,2317,1584,,540,233,28,26,4728
2,Total male Students,Total male Students,2885,Total Female Students,Total Female Students,1843,1843,4728
3,Male Students,Male Students,61%,Female Students,Female Students,39%,39%,4728
