,Kashmir day,"February 05, 2025"
0,Pakistan day,"March 23, 2025"
1,Eid-ul-Fitr*,"March 31 to April 2, 2025"
2,Labour day,"May 01, 2025"
3,Eid-ul-Azha*,"June 07 to June 09, 2025"
4,Independence Day,"August 14, 2025"
5,Ashura*,"July 5 & 6, 2025"
6,Eid Milad-un-Nabi*,"September 06, 2025"
7,Birth anniversary of Quaid-e-Azam/Christmas,"December 25, 2025"
