,,Semester - 7,Course code,Credit hours,Pre-requisite,Course  type
0,1,Business Elective 6,-,3,-,Business
1,2,Business Elective 7,-,3,-,Business
2,3,Business Elective 8,-,3,-,Business
3,4,Business Elective 9,-,3,-,Business
4,5,Free Elective,-,3,-,-
