,,,Credit  hours
0,Time to completion,4 years,-
1,Minimum regular semesters,8,-
2,Core courses,27,75
3,Elective courses,16,48
4,Experiential Learning Project (ELP),1,6
5,Corporate internship (6-8 weeks),1,3
6,Total,43 +  ELP+Internship,132
7,Responsible Citizen Initiative (RCI) internship,1,-
8,Personal effectiveness program*,,
