,Freshman,Semester 1,Course  code,Credit  hours,Pre-requisite,Course type
0,1,Microeconomics,ECO101,3,-,Allied
1,2,Introduction to Astronomy,MTS152,3,-,General Education
2,3,Business Communication,MGT211,3,-,General Education
3,4,Pakistan History,SSC153,2,-,General Education
4,5,Calculus 1,MTS101,3,-,Allied
5,6,Entrepreneurship,BUS103,2,-,General Education
6,7,Business Ethics,BUS102,2,-,General Education
