,Sophomore,Semester 3,Course  code,Credit  hours,Pre-requisite,Course type
0,1,Principle of Accounting,ACC111,3,-,Accounting
1,2,Introduction to Business  Finance,FIN201,3,-,Finance
2,3,Business Law,LAW205,3,-,Accounting
3,4,Financial Institute and  Market,FIN301,3,-,Finance
4,5,Free Elective 1,-,3,-,
