,Description,No.ofcourses,Credithours
0,Time for completion is 2.5 years*,-,-
1,Core courses,13,39
2,Capstone (after all core courses),01,03
3,Elective courses,8,12
4,Executive MBA Project,1,6
5,Total,-,60
6,*Based on full course load,-,-
