,Semester-1,Course code,Credit hours,Pre- requisite,Course type
0,Corporate Finance,FIN555,3,-,Core
1,Research Methodology,FIN,3,-,Core
2,Investments,FIN511,3,-,Core
3,Financial Analysis through   Excel and VBA,FIN516,3,FIN555,Core
