,S. No,Course title,Course  code,Credit hours,Pre- requisite
0,1,Mergers and Acquisitions,FIN577,3,FIN555
1,3,International Finance,FIN551,3,FIN555
2,4,Applied Security Analysis and Financial Modelling,FIN562,3,FIN555
