,S. No,Course title,code   Course,Credit hours,Pre-   requisite
0,1,Empirical Asset Pricing,FIN575,3,FIN511/FIN516
1,2,Derivatives and Risk Hedging,FIN568,3,FIN555
2,3,Mathematical Finance,FIN578,3,FIN555
3,4,Treasury and Fund Management,FIN565,3,FIN555
