,S. No,Course title,code   Course,Credit  hours,Pre- requisite
0,1,Fintech and Financial Innovation,FIN580,3,FFIN555
1,2,Behavioral Finance,FIN598,3,FIN555
2,3,Islamic Finance,FIN559,3,FIN555
3,4,Risk Management,FIN562,3,FIN555
4,5,Advanced Econometrics,STA672,3,FIN569
5,6,Python for Finance,FIN582,3,FIN555
