,Semester-1 (Fall),Course  code,Credit  hours,Pre-  requisite,Course  type
0,Islamic Economics,ECO510,3,-,Core
1,Research Methodology in  Finance,ECO536,3,-,Core
2,Islamic Jurisprudence and  Law of Contract,FIN508,3,-,Core
3,Corporate Finance,FIN513,3,-,Core
