,Semester-2 (Spring),Course  code,Credit  hours,Pre-  requisite,Course  type
0,Accounting and Auditing for  Islamic Finance,ACC504,3,-,Core
1,Islamic Capital Market,FIN513,3,,Core
2,Islamic Finance,FIN559,3,,Core
3,Elective-I,-,3,-,Elective
