,Semester1 (Fall) -,Course code,,Pre-requisite,Course type
0,Research & Practice  of Operations  Management,MGT515,3,-,Core
1,Foundations of  Management  &  Organization,MGT511,3,-,Core
2,Organizational  Research   Method,MGT601,3,-,Core
3,Elective I,,3,-,Elective
