,Semester - 2 (Spring),Course code,Credit hours,Pre-requisite,Course type
0,Philosophy of Management   and Organization,MGT514,3,MGT511,Core
1,Research Seminar in Strategy,MGT602,3,MGT511,Core
2,Qualitative/Quantitative   Research Methods,MGT523/  MGT 524,3,-,Core
3,Elective II,,3,,Elective
