,Semester-1 (Fall),Course code,Credit hours,Pre-requisite,Course  type
0,Research Philosophies,MKT560,3,-,Core
1,Seminar in Marketing Theory,MKT562,3,-,Core
2,Consumer Insights,MKT602,3,-,Core
3,Elective I,-,3,-,Elective
