,Semester-2(Spring),Course code,Credit hours,Pre-requisite,Course type
0,Advanced Qualitative Research,,3,-,Core
1,Advanced Quantitative Research,MKT584,3,-,Core
2,Neuro-Marketing,MKT660,3,-,Core
3,Elective II,-,3,-,Elective
