,Elective Courses,Course  code,Credit  hours,Pre- requisite
0,Marketing Strategy,,3,-
1,Social Media Analytics,,3,-
2,Business to business  Marketing and Channel  strategy,,3,-
3,Sustainable Marketing,MKT660,3,
4,Advertising and Society,,3,
5,Retail Analytics (1.5 credit hours)  and Research Analytics (1.5  credit hours) are to be taken  together,-,3,-
