,Curriculum structure.Duration,4 years
0,Semesters,8
1,Courses,41
2,Capstone Project,1
3,Internship,1
4,"Total credit hours (41 courses, 1 project, 1 internship)",127
5,Personal Effectiveness (non-credit short course),1
6,Responsible Citizen Initiative (non-credit social internship),1
