,Section,Course category,Courses Credit hours,
0,A  General Education,12,31,
1,B  Economics Core,17,54,
2,C  Economics Elective,6,18,
3,D  Interdisciplinary/Allied,4,12,
4,E  Non-specialization elective,2,6,
5,F  Capstone Project,1,3,
6,G  Internship,1,3,
7,H  Personal Effectiveness (non-credit short course),1,-,
8,I  Responsible Citizen Initiative (non-credit social internship),1,-,
9,Total,Total,127,
