,SUMMER SEMESTER 2025,SUMMER SEMESTER 2025
0,Classes start,"June 19, 2025 (Thursday)"
1,Midterms,"July 11 - 12, 2025 (Friday - Saturday)"
2,Faculty evaluation,"July 21 to 26, 2025 (Monday - Saturday)"
3,Classes end,"August 02, 2025 (Saturday)"
4,Teaching days,36
5,Final exams,"August 04 - 05, 2025 (Monday - Tuesday)"
6,Results of Final Examinations,"August 15, 2025 (Friday)"
