,Course title,Course  Code,Credit  hours,Pre- requisite
0,Calculus I,MTC101,3,-
1,Calculus II,MTC232,3,MTS101
2,Linear Algebra,MTC203,3,MTS101
3,Interdisciplinary/Allied elective,,3,-
4,College Algebra*,MTS105,Deficiency course  for non-math  students,-
