,S. No.,Semester 2,Course  code,Credit  hours,Pre- requisite,Course   type
0,1,Principles of Macroeconomics,ECO104,3,-,Economics core
1,2,Calculus I,MTS101,3,-,Interdisciplinary/Allied
2,3,Statistical Inference,MTS202,3,-,General Education
3,4,Introduction to  Psychology/Anthropology/Sociology,SSC218/ SSCXXX/ SSCXXX,3,-,General Education
4,5,Introduction to Philosophy,HUM102,2,-,General Education
5,6,"Islamic Scholarly Traditions (IST)/  Philosophy, Logic, and Ethics **",SSC152,2,-,General Education
