,Section,Course category,Courses,Credit
0,A,General Education,12,31
1,B,Economics Core,11,35
2,C,Economics Elective,2,6
3,D,Mathematics Core,11,33
4,E,Mathematics Elective,2,6
5,F,Interdisciplinary/Allied,4,12
6,G,Capstone Project,1,3
7,H,Internship,1,3
8,I,Personal Effectiveness (non - credit short course),1,-
9,J,Responsible Citizen Initiative  - (non credit social internship),1,-
10,Total,Total,Total,129
